School,Conf,Coach, TotalPay , Graduation Rate (GSR) , StadSize ,W,L, Ratio ,OffenceScore,Defense Score,Score,PointsPerGame
Air Force,Mt. West,Troy Calhoun,"$885,000 ",83,"46,692",10,3,3.333333333,4.96,-0.87,4.09,78.16
Akron,MAC,Terry Bowden,"$412,500 ",45,"30,000",5,7,0.714285714,-0.4,-6.12,-6.52,72.64
Alabama,SEC,Nick Saban,"$8,307,000 ",79,"101,821",14,1,14,8.01,17.62,25.62,90.38
Appalachian State,Sun Belt,Scott Satterfield,"$712,500 ",57,"24,050",10,3,3.333333333,-0.86,9.68,8.83,70.76
Arizona,Pac-12,Kevin Sumlin,"$2,000,000 ",74,"51,811",3,9,0.333333333,1.01,-5.64,-4.63,74.42
Arizona State,Pac-12,Herm Edwards,"$2,000,000 ",74,"71,706",5,7,0.714285714,5.89,-8.49,-2.6,79.22
Arkansas,SEC,Chad Morris,"$3,500,000 ",76,"72,000",7,6,1.166666667,4.06,0.29,4.35,80.66
Arkansas State,Sun Belt,Blake Anderson,"$825,000 ",76,"30,964",8,5,1.6,-3.46,2.9,-0.56,70.41
Army,Ind.,Jeff Monken,"$932,521 ",76,"38,000",8,5,1.6,-7.31,4.9,-2.41,74.12
Auburn,SEC,Gus Malzahn,"$6,705,656 ",76,"87,451",8,5,1.6,-1.04,13.02,11.97,81.8
Ball State,MAC,Mike Neu,"$435,689 ",71,"22,500",4,8,0.5,-3.5,-5.61,-9.11,69.48
Baylor,Big 12,Matt Rhule,,71,"45,140",7,6,1.166666667,2.67,0.34,3.01,80.58
Boise State,Mt. West,Bryan Harsin,"$1,650,010 ",55,"37,000",10,3,3.333333333,2.87,5.14,8.01,76.66
Boston College,ACC,Steve Addazio,"$2,514,859 ",90,"44,500",7,6,1.166666667,-7,7.58,0.58,68.72
Bowling Green,MAC,Mike Jinks,"$437,228 ",90,"23,724",,,,,,,
Brigham Young,Ind.,Kalani Sitake,,82,"63,725",9,4,2.25,0.11,6.39,6.5,74.98
Buffalo,MAC,Lance Leipold,"$455,500 ",89,"29,013",2,10,0.2,-11.82,-6.42,-18.24,60.55
California,Pac-12,Justin Wilcox,"$1,500,000 ",81,"62,717",5,7,0.714285714,12.42,-10,2.42,85.02
Central Florida,AAC,Josh Heupel,"$1,700,000 ",64,"45,301",,,,,,,
Central Michigan,MAC,John Bonamego,"$655,000 ",64,"32,885",6,7,0.857142857,-4.7,-0.9,-5.6,70.47
Charlotte,C-USA,Brad Lambert,"$625,000 ",56,"15,314",4,8,0.5,-6.5,-6.01,-12.51,67.25
Cincinnati,AAC,Luke Fickell,"$2,000,000 ",56,"40,000",4,8,0.5,-9.46,0.29,-9.17,65.2
Clemson,ACC,Dabo Swinney,"$6,543,350 ",56,"81,500",14,1,14,9.4,10.68,20.08,91.53
Coastal Carolina,Sun Belt,Joe Moglia,"$400,000 ",85,"9,214",,,,,,,
Colorado,Pac-12,Mike MacIntyre,"$2,878,500 ",83,"50,183",10,4,2.5,2.32,9.86,12.18,79.41
Colorado State,Mt. West,Mike Bobo,"$1,800,000 ",83,"34,400",7,6,1.166666667,5.18,-2.66,2.52,80.23
Connecticut,AAC,Randy Edsall,"$1,100,000 ",98,"40,000",3,9,0.333333333,-13.01,-0.3,-13.3,60.84
Duke,ACC,David Cutcliffe,"$2,540,928 ",82,"33,941",4,8,0.5,-3.03,1.67,-1.36,73.35
East Carolina,AAC,Scottie Montgomery,"$1,102,500 ",80,"50,000",3,9,0.333333333,-2.71,-6.98,-9.69,74.88
Eastern Michigan,MAC,Chris Creighton,"$460,000 ",75,"30,200",7,6,1.166666667,-1.73,-2.57,-4.3,72.43
Florida,SEC,Dan Mullen,"$6,070,000 ",92,"88,548",9,4,2.25,-2.62,13.6,10.98,74.4
Florida Atlantic,C-USA,Lane Kiffin,"$1,000,000 ",49,"30,000",3,9,0.333333333,-4.18,-10.42,-14.6,69.14
Florida State,ACC,Willie Taggart,"$5,000,000 ",68,"82,300",10,3,3.333333333,9.49,5.52,15.01,86.38
Fresno State,Mt. West,Jeff Tedford,"$1,550,000 ",90,"41,031",1,11,0.090909091,-12.31,-1.94,-14.26,60.61
Georgia,SEC,Kirby Smart,"$6,603,600 ",89,"92,746",8,5,1.6,0.35,3.29,3.64,74.16
Georgia Southern,Sun Belt,Chad Lunsford,"$650,000 ",82,"24,300",5,7,0.714285714,-3.04,-1.36,-4.4,71.25
Georgia State,Sun Belt,Shawn Elliott,"$569,000 ",63,"28,155",3,9,0.333333333,-8.2,-1.17,-9.37,64.06
Georgia Tech,ACC,Paul Johnson,"$3,060,018 ",33,"55,000",9,4,2.25,3.28,3.85,7.13,78.04
Hawaii,Mt. West,Nick Rolovich,"$486,504 ",100,"50,000",7,7,1,-1.79,-4.65,-6.44,70.46
Houston,AAC,Major Applewhite,"$1,750,000 ",0,"40,000",9,4,2.25,2.5,2.94,5.44,81.31
Illinois,Big Ten,Lovie Smith,"$5,000,000 ",72,"60,670",3,9,0.333333333,-5.92,-1.83,-7.75,69.69
Indiana,Big Ten,Tom Allen,"$1,830,000 ",74,"52,959",6,7,0.857142857,2.15,-0.77,1.38,74.18
Iowa,Big Ten,Kirk Ferentz,"$4,700,000 ",84,"70,585",8,5,1.6,-0.51,7.31,6.81,74.25
Iowa State,Big 12,Matt Campbell,"$3,500,000 ",84,"61,500",3,9,0.333333333,-3.46,-0.97,-4.43,74.74
Kansas,Big 12,David Beaty,"$1,701,109 ",81,"50,071",2,10,0.2,-9.16,-1.49,-10.65,67.96
Kansas State,Big 12,Bill Snyder,"$3,500,000 ",81,"50,000",9,4,2.25,1.7,6.39,8.09,78.76
Kent State,MAC,Sean Lewis,"$440,000 ",77,"25,000",3,9,0.333333333,-7.19,-1.93,-9.12,65.93
Kentucky,SEC,Mark Stoops,"$4,013,600 ",77,"62,093",7,6,1.166666667,4.33,-2.03,2.3,78.92
Liberty,Ind.,Turner Gill,"$947,281 ",84,"21,088",,,,,,,
Louisiana-Lafayette,Sun Belt,Billy Napier,"$850,000 ",67,"36,900",,,,,,,
Louisiana-Monroe,Sun Belt,Matt Viator,"$390,000 ",67,"30,427",4,8,0.5,-4.42,-7.55,-11.97,68.45
Louisville,ACC,Bobby Petrino,"$3,980,434 ",67,"55,000",9,4,2.25,8.81,3.06,11.87,92.04
